date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:28:41	308083/308083	---M-Z	200	added ('OK')	text/html	etag:W/%22661fdc38-4b373%22	https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html	(from )
14:28:41	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22667dfbb1-239b%22	https://finmapublicreg.github.io/robots.txt		(from )
14:28:42	249029/249029	---M-Z	200	added ('OK')	text/css	etag:W/%22661fdc38-3ccc5%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af50af.css	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:42	3174/3174	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Jul%202024%2010:28:42%20GMT	https://raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/Frontend/Finma/assets/img/icon/apple-touch-icon.png	C:/My%20Web%20Sites/Finma/raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/Frontend/Finma/assets/img/icon/apple-touch-icon.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:43	3174/3174	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Jul%202024%2010:28:43%20GMT	https://raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/Frontend/Finma/assets/img/icon/apple-touch-icon-precomposed.png	C:/My%20Web%20Sites/Finma/raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/Frontend/Finma/assets/img/icon/apple-touch-icon-precomposed.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:43	3174/3174	---M--	200	added ('OK')	image/png	etag:%22661fdc38-c66%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/img/icon/apple-touch-icon-precomposed.png	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/img/icon/apple-touch-icon-precomposed.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:43	11227/11227	---M-Z	200	added ('OK')	application/javascript	etag:W/%22661fdc38-2bdb%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/js/app/modernizr.custom.js	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/js/app/modernizr.custom.js	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:44	148499/148499	---M-Z	200	added ('OK')	application/javascript	etag:W/%22661fdc38-24413%22	https://finmapublicreg.github.io/Finma/insights.finma.ch/js/container_bgMPmEU1.js	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/insights.finma.ch/js/container_bgMPmEU1.js	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:44	12085/12085	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Jul%202024%2010:28:44%20GMT	https://raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/logo/FINMA%20Logoa802.png?h=94&iar=0&w=412&hash=A19C8B9DCA22533F4FECCCAE2CBFFAA1	C:/My%20Web%20Sites/Finma/raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/logo/FINMA%20Logoa802a802.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:44	3585/3585	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Jul%202024%2010:28:44%20GMT	https://raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Bewilligungce0e.png?h=64&iar=0&w=64&hash=C59AF4AB210953925B44A1CBEDE5FD8F	C:/My%20Web%20Sites/Finma/raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Bewilligungce0ece0e.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
